series,label,unit,n,median_ratio,p10,p25,p75,p90,min_ratio,max_ratio,pct_improved,pct_unchanged,pct_regressed,pooled_ratio,base_sum,cand_sum,net_saved,top10_share,top5pct_share,top5pct_k
build_tighten,Build + bound tightening,s,492,0.9498498282754779,0.8097272940248749,0.877654470851543,1.0508061723392856,1.1878582044922283,0.5823333305159587,7.466160012004899,61.17886178861789,5.284552845528455,33.53658536585366,1.029831454365509,882.6221918641055,908.952095502685,-26.32990363857948,0.32939815599229383,0.42618580774681386,25
main_solve,Main solve time,s,492,0.8992058294135,0.6753685837844541,0.7939488564968551,1.0122049440482785,1.1392514907225628,0.00559811395296239,8.80629138209664,72.76422764227642,1.829268292682927,25.40650406504065,0.3007741414072713,1549.0087966918945,465.90179085731506,1083.1070058345795,0.7869569640036048,0.9962835589806898,25
total_time,Total end-to-end time,s,492,0.9424826723100777,0.7688963394432614,0.8697947893363299,1.0425664825657392,1.172766551778554,0.0217915685878363,7.73919776803747,62.19512195121951,6.097560975609756,31.70731707317073,0.5654039995502951,2431.630988556,1374.8538863600002,1056.7771021959998,0.711526924914702,0.9168840653888962,25
bound_solver_calls,Bound solver calls,calls,492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,0.0,1.0,99067.0,99067.0,0.0,,,25
